id,generation,rank,creation_mode,error,dem_fp,complexity,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,actual_depth,actual_leaves
ZZO5MI5ATO,1,2,inicialization,0.46302695989208886,0.1939393939393939,598,0.0,,2,,,24,598
V5KLEZ7Z4A,1,0,inicialization,0.5394416073834336,0.004617604617604576,585,1.0,24,2,598,,24,585
S3CY2TLI86,1,2,inicialization,0.8514661401899597,1.0,24,1.0,5,36,196,6,5,24
8Y0PPNX7W9,1,2,inicialization,0.8291799211780035,1.0,37,1.0,6,15,71,7,6,37
M81T8H8AI6,1,0,inicialization,0.8082436115359356,0.011832611832611837,48,0.0,7,13,448,8,7,48
VLTRWC6TVE,1,1,inicialization,0.5699897799047082,0.08946608946608947,329,1.0,16,7,387,6,16,329
6E7U1MNIK1,1,0,inicialization,0.4655236868469794,0.20230880230880233,79,1.0,8,15,209,4,8,79
XBCRG123PO,1,1,inicialization,0.51529758720811,0.0946608946608947,371,0.0,24,7,380,3,24,371
TNT9B0K5ZT,1,0,inicialization,0.546950891809068,0.17691197691197694,123,0.0,20,39,565,5,19,123
98CS56HZ4U,1,0,inicialization,0.6253407138904894,0.04733044733044735,206,1.0,19,7,206,8,18,206
7U7GN3T6OP,1,1,inicialization,0.8088881726486262,1.0,23,1.0,12,11,23,5,8,23
8ZJRMICNN3,1,0,inicialization,0.7423867131848397,0.013564213564213563,147,0.0,23,37,394,9,20,147
XKXL79PHNZ,1,2,inicialization,0.5552299226555155,0.10966810966810969,223,1.0,21,17,223,5,19,223
U1XWL9YTJ9,1,0,inicialization,0.7035310066579188,0.04386724386724387,205,0.0,17,19,430,9,17,205
08CNSVQT51,1,0,inicialization,0.4047358451570373,0.2562770562770563,77,1.0,7,3,539,3,7,77
ZI62OU9RNH,1,0,inicialization,0.5157662236543262,0.0256854256854257,297,1.0,17,9,509,4,17,297
HRVEJSNOHX,1,2,inicialization,0.8088881726486262,0.011832611832611837,54,0.0,7,4,557,8,7,54
ANMWHHZKZW,1,3,inicialization,0.5616008748411311,0.10966810966810969,443,1.0,24,5,489,6,24,443
5MI6K7OYH5,1,0,inicialization,0.7905060756597808,0.021933621933621934,15,0.0,4,3,189,6,4,15
4SP9KNDL2T,1,0,inicialization,0.7051335534948415,0.04386724386724387,68,0.0,7,6,442,6,7,68
5EYXZ3RE7A,1,0,inicialization,0.6914252883319192,0.053968253968253964,74,0.0,13,11,74,9,13,74
JZXFNPACE1,1,0,inicialization,0.34816455935528756,0.2750360750360751,49,0.0,12,36,49,2,12,49
F4QIUF49SS,1,1,inicialization,0.8508692167137428,0.008369408369408367,16,0.0,12,15,16,9,7,16
MHHAR6KY4J,1,2,inicialization,0.5811181839287958,0.1365079365079365,199,0.0,12,13,450,6,12,199
7V3YR9W7BV,1,1,inicialization,0.4329488323167764,0.1907647907647908,235,1.0,15,12,235,1,15,235
AHS0P3GC9Y,1,0,inicialization,0.6106629312846125,0.06753246753246754,107,1.0,12,40,378,5,12,107
1GEKM1L5HF,1,1,inicialization,0.5539555865928393,0.09956709956709958,131,1.0,21,39,131,5,19,131
U2VUJXBB7B,1,1,inicialization,0.6320133170248756,0.11457431457431458,122,0.0,23,39,427,6,18,122
6WIHGNDORB,1,2,inicialization,0.4685519580965686,0.1939393939393939,184,0.0,10,7,416,3,10,184
FDUX2Q6SH9,1,0,inicialization,0.8505716491748485,0.008369408369408367,14,0.0,9,15,14,8,6,14
0NXC3WKKCO,1,2,inicialization,0.48232687004442,0.17373737373737375,215,1.0,15,15,332,3,15,215
K27IHDE8QJ,1,1,inicialization,0.4628982929629396,0.09985569985569986,348,1.0,16,7,386,1,16,348
MTBL8HGCJR,1,1,inicialization,0.45843243484881235,0.17546897546897547,139,0.0,11,15,139,3,11,139
WVBGUVLR9B,1,0,inicialization,0.7766405549781106,0.03203463203463204,79,1.0,9,35,198,7,9,79
2M2KASOQXZ,1,0,inicialization,0.41092027248161533,0.08484848484848484,128,0.0,11,4,128,2,11,128
FSL24MMCWV,1,1,inicialization,0.41683168137622406,0.27474747474747474,89,1.0,10,36,544,3,10,89
JO4YLCLVQO,1,1,inicialization,0.47981591046111616,0.17373737373737375,154,0.0,10,13,489,3,10,154
MDBL3YL11D,1,2,inicialization,0.8508692167137428,0.008369408369408367,27,0.0,6,25,391,9,6,27
GLBCLQJNAH,1,0,inicialization,0.7582605351091178,0.03520923520923521,103,1.0,14,24,103,9,14,103
CQV728Y4GS,1,3,inicialization,0.8513664864653577,0.008369408369408367,136,1.0,24,39,497,9,20,136
O229VKNKEL,1,2,inicialization,0.5965309749123675,0.1163059163059163,170,0.0,18,25,551,7,18,170
7JB21R52D1,1,0,inicialization,0.3960925099857585,0.27647907647907655,26,0.0,13,8,26,3,7,26
JXKOYZSP6C,1,0,inicialization,1.0,1.0,8,1.0,15,8,8,7,4,8
MW0Q6NS77K,1,1,inicialization,0.6983651641594933,0.053968253968253964,172,1.0,22,28,510,7,20,172
9BOS3PY1MC,1,1,inicialization,0.6143056035967287,0.06753246753246754,246,1.0,16,3,246,6,16,246
BV86F4ED44,1,1,inicialization,0.8082436115359356,0.011832611832611837,50,0.0,7,6,372,8,7,50
VKMOXJHBL4,1,3,inicialization,0.9138993021252196,1.0,25,1.0,5,8,467,9,5,25
IK6Q6KY4O3,1,0,inicialization,0.47652441132643086,0.24935064935064938,14,1.0,4,33,112,4,4,14
QLEJ0KR2GI,1,0,inicialization,0.7225363064474335,0.03376623376623377,135,1.0,19,4,135,6,16,135
IIUM5SO0VQ,1,1,inicialization,0.43631860660555655,0.21587301587301586,177,1.0,10,3,344,3,10,177
JXKOYZSP6C,2,0,inicialization,1.0,1.0,8,1.0,15,8,8,7,4,8
WW41SKUUNB,2,0,mutation,0.827683994323775,0.0017316017316017333,10,0.0,12,10,10,7,4,10
IK6Q6KY4O3,2,0,inicialization,0.47652441132643086,0.24935064935064938,14,1.0,4,33,112,4,4,14
5MI6K7OYH5,2,0,inicialization,0.7905060756597808,0.021933621933621934,15,0.0,4,3,189,6,4,15
7JB21R52D1,2,0,inicialization,0.3960925099857585,0.27647907647907655,26,0.0,13,8,26,3,7,26
R7Y3M1KH3V,2,0,crossover,0.6620784854262078,0.08427128427128427,38,0.0,13,9,38,5,9,38
PHRI3P250Y,2,0,crossover,0.7750990636359063,0.03203463203463204,43,0.0,12,11,43,6,9,43
M81T8H8AI6,2,0,inicialization,0.8082436115359356,0.011832611832611837,48,0.0,7,13,448,8,7,48
JZXFNPACE1,2,0,inicialization,0.34816455935528756,0.2750360750360751,49,0.0,12,36,49,2,12,49
4MA3001VTK,2,0,mutation,0.6836848420328916,0.06406926406926408,62,0.0,13,10,62,7,10,62
4SP9KNDL2T,2,0,inicialization,0.7051335534948415,0.04386724386724387,68,0.0,7,6,442,6,7,68
Z0J8KLTY31,2,0,crossover,0.7051335534948415,0.04386724386724387,68,0.0,7,7,258,6,7,68
5EYXZ3RE7A,2,0,inicialization,0.6914252883319192,0.053968253968253964,74,0.0,13,11,74,9,13,74
08CNSVQT51,2,0,inicialization,0.4047358451570373,0.2562770562770563,77,1.0,7,3,539,3,7,77
6E7U1MNIK1,2,0,inicialization,0.4655236868469794,0.20230880230880233,79,1.0,8,15,209,4,8,79
BTUQF9FX64,2,0,crossover,0.3655778135181069,0.12871572871572873,84,0.0,11,15,84,2,11,84
IHDBO4LD15,2,0,crossover,0.38905582603600763,0.07821067821067823,93,0.0,12,25,93,2,12,93
GLBCLQJNAH,2,0,inicialization,0.7582605351091178,0.03520923520923521,103,1.0,14,24,103,9,14,103
AHS0P3GC9Y,2,0,inicialization,0.6106629312846125,0.06753246753246754,107,1.0,12,40,378,5,12,107
36NJP97CZ5,2,0,mutation,0.7442904988674872,0.013564213564213563,126,0.0,10,15,152,8,10,126
M7EHK5OHAL,2,0,mutation,0.6653661947418124,0.04559884559884561,129,0.0,9,11,319,6,9,129
QLEJ0KR2GI,2,0,inicialization,0.7225363064474335,0.03376623376623377,135,1.0,19,4,135,6,16,135
AF97QWBV0K,2,0,crossover,0.6651302879058445,0.04559884559884561,136,0.0,9,9,381,6,9,136
8ZJRMICNN3,2,0,inicialization,0.7423867131848397,0.013564213564213563,147,0.0,23,37,394,9,20,147
CJTY0YWUMF,2,0,mutation,0.6570189127399066,0.017027417027417044,147,1.0,12,22,208,6,12,147
UUGBIQELS3,2,0,mutation,0.6381811284105416,0.03722943722943724,158,1.0,12,18,256,6,12,158
04D7UIHFQ7,2,0,crossover,0.7300925426435891,0.01500721500721501,170,1.0,13,21,278,8,13,170
98CS56HZ4U,2,0,inicialization,0.6253407138904894,0.04733044733044735,206,1.0,19,7,206,8,18,206
8TX0N4Y6IJ,2,0,crossover,0.6112211209174827,0.028860028860028863,210,1.0,18,21,340,6,18,210
Z5FH2NFO1G,2,0,crossover,0.5630330211938135,0.0222222222222222,250,1.0,15,8,250,5,15,250
ZI62OU9RNH,2,0,inicialization,0.5157662236543262,0.0256854256854257,297,1.0,17,9,509,4,17,297
V5KLEZ7Z4A,2,0,inicialization,0.5394416073834336,0.004617604617604576,585,1.0,24,2,598,,24,585
WUMGRKJOJH,2,1,crossover,0.9136703105030709,1.0,12,1.0,12,13,12,8,5,12
FDUX2Q6SH9,2,1,inicialization,0.8505716491748485,0.008369408369408367,14,0.0,9,15,14,8,6,14
7U7GN3T6OP,2,1,inicialization,0.8088881726486262,1.0,23,1.0,12,11,23,5,8,23
BV86F4ED44,2,1,inicialization,0.8082436115359356,0.011832611832611837,50,0.0,7,6,372,8,7,50
WVBGUVLR9B,2,1,inicialization,0.7766405549781106,0.03203463203463204,79,1.0,9,35,198,7,9,79
FSL24MMCWV,2,1,inicialization,0.41683168137622406,0.27474747474747474,89,1.0,10,36,544,3,10,89
WRQREHDKPP,2,1,crossover,0.40446228815268936,0.1907647907647908,106,0.0,8,3,246,2,8,106
U2VUJXBB7B,2,1,inicialization,0.6320133170248756,0.11457431457431458,122,0.0,23,39,427,6,18,122
TNT9B0K5ZT,2,1,inicialization,0.546950891809068,0.17691197691197694,123,0.0,20,39,565,5,19,123
2M2KASOQXZ,2,1,inicialization,0.41092027248161533,0.08484848484848484,128,0.0,11,4,128,2,11,128
J93V5UPQGC,2,1,crossover,0.6874205463084722,0.06406926406926408,160,1.0,13,24,329,7,13,160
73PXHHWMKO,2,1,crossover,0.6865375517423791,0.02539682539682539,161,1.0,18,30,213,6,18,161
9YJW09VQJA,2,1,mutation,0.6764495266741425,0.0354978354978355,167,1.0,15,26,430,6,15,167
E9WI4HCNT9,2,1,crossover,0.6397395801838931,0.03722943722943724,193,1.0,16,18,193,6,16,193
IR86N2EF11,2,1,crossover,0.6340577033044972,0.07590187590187591,195,0.0,13,16,275,7,13,195
9BOS3PY1MC,2,1,inicialization,0.6143056035967287,0.06753246753246754,246,1.0,16,3,246,6,16,246
5AMARD7K10,2,1,crossover,0.5776565343220418,0.06926406926406928,280,0.0,19,9,280,7,19,280
M5HN8JK49I,2,1,crossover,0.542333463004422,0.06262626262626264,334,1.0,16,5,334,4,16,334
JXKOYZSP6C,3,0,inicialization,1.0,1.0,8,1.0,15,8,8,7,4,8
WW41SKUUNB,3,0,mutation,0.827683994323775,0.0017316017316017333,10,0.0,12,10,10,7,4,10
IK6Q6KY4O3,3,0,inicialization,0.47652441132643086,0.24935064935064938,14,1.0,4,33,112,4,4,14
5MI6K7OYH5,3,0,inicialization,0.7905060756597808,0.021933621933621934,15,0.0,4,3,189,6,4,15
S52PQAVM36,3,0,crossover,0.7746386722915087,0.03203463203463204,17,0.0,13,9,17,6,6,17
A4Q1V1UBYL,3,0,mutation,0.44197716788145613,0.2611832611832612,17,0.0,11,9,17,4,5,17
GBWQLPGCOI,3,0,crossover,0.7590786067103831,0.04213564213564214,19,0.0,13,9,19,6,7,19
7JB21R52D1,3,0,inicialization,0.3960925099857585,0.27647907647907655,26,0.0,13,8,26,3,7,26
BGW8UV86J4,3,0,mutation,0.4596002368873553,0.24098124098124096,27,1.0,5,24,140,4,5,27
Q52IEADJ0S,3,0,mutation,0.6945602295573148,0.053968253968253964,38,1.0,6,25,332,5,6,38
R7Y3M1KH3V,3,0,crossover,0.6620784854262078,0.08427128427128427,38,0.0,13,9,38,5,9,38
I1FPM1HLJ2,3,0,crossover,0.6618448721839436,0.08427128427128427,40,0.0,12,10,40,5,10,40
M81T8H8AI6,3,0,inicialization,0.8082436115359356,0.011832611832611837,48,0.0,7,13,448,8,7,48
JZXFNPACE1,3,0,inicialization,0.34816455935528756,0.2750360750360751,49,0.0,12,36,49,2,12,49
TY7WI82JXE,3,0,crossover,0.46583775325123,0.2207792207792208,52,0.0,12,13,52,5,10,52
0V8FLX9YI9,3,0,crossover,0.4631464639383769,0.20230880230880233,55,1.0,7,24,181,4,7,55
3Y3M889U3J,3,0,crossover,0.40752834290955287,0.2562770562770563,55,0.0,12,16,55,3,11,55
CB65W24910,3,0,crossover,0.7302754687624377,0.023665223665223674,60,0.0,7,9,218,7,7,60
4MA3001VTK,3,0,mutation,0.6836848420328916,0.06406926406926408,62,0.0,13,10,62,7,10,62
4SP9KNDL2T,3,0,inicialization,0.7051335534948415,0.04386724386724387,68,0.0,7,6,442,6,7,68
Z0J8KLTY31,3,0,crossover,0.7051335534948415,0.04386724386724387,68,0.0,7,7,258,6,7,68
5EYXZ3RE7A,3,0,inicialization,0.6914252883319192,0.053968253968253964,74,0.0,13,11,74,9,13,74
08CNSVQT51,3,0,inicialization,0.4047358451570373,0.2562770562770563,77,1.0,7,3,539,3,7,77
XY3KPM7X12,3,0,crossover,0.6854372940658391,0.02539682539682539,84,1.0,13,33,84,6,13,84
BTUQF9FX64,3,0,crossover,0.3655778135181069,0.12871572871572873,84,0.0,11,15,84,2,11,84
IHDBO4LD15,3,0,crossover,0.38905582603600763,0.07821067821067823,93,0.0,12,25,93,2,12,93
AHS0P3GC9Y,3,0,inicialization,0.6106629312846125,0.06753246753246754,107,1.0,12,40,378,5,12,107
ILLJDTT1R3,3,0,crossover,0.7620469507726808,0.0034632034632034667,121,1.0,10,15,249,7,10,121
36NJP97CZ5,3,0,mutation,0.7442904988674872,0.013564213564213563,126,0.0,10,15,152,8,10,126
W0QMPVS422,3,0,mutation,0.7300925426435891,0.01500721500721501,126,0.0,10,15,387,8,10,126
M7EHK5OHAL,3,0,mutation,0.6653661947418124,0.04559884559884561,129,0.0,9,11,319,6,9,129
AF97QWBV0K,3,0,crossover,0.6651302879058445,0.04559884559884561,136,0.0,9,9,381,6,9,136
RPU5PUN2WE,3,0,crossover,0.6438179234692023,0.027128427128427127,145,0.0,10,14,336,7,10,145
8ZJRMICNN3,3,0,inicialization,0.7423867131848397,0.013564213564213563,147,0.0,23,37,394,9,20,147
CJTY0YWUMF,3,0,mutation,0.6570189127399066,0.017027417027417044,147,1.0,12,22,208,6,12,147
UUGBIQELS3,3,0,mutation,0.6381811284105416,0.03722943722943724,158,1.0,12,18,256,6,12,158
98CS56HZ4U,3,0,inicialization,0.6253407138904894,0.04733044733044735,206,1.0,19,7,206,8,18,206
8TX0N4Y6IJ,3,0,crossover,0.6112211209174827,0.028860028860028863,210,1.0,18,21,340,6,18,210
VOF77E7PR0,3,0,crossover,0.6689249680588161,0.006926406926406933,240,1.0,15,13,433,6,15,240
Z5FH2NFO1G,3,0,crossover,0.5630330211938135,0.0222222222222222,250,1.0,15,8,250,5,15,250
ZI62OU9RNH,3,0,inicialization,0.5157662236543262,0.0256854256854257,297,1.0,17,9,509,4,17,297
V5KLEZ7Z4A,3,0,inicialization,0.5394416073834336,0.004617604617604576,585,1.0,24,2,598,,24,585
JZTQZH4KRC,3,1,crossover,0.392344633350302,0.2865800865800866,50,0.0,12,11,50,3,10,50
AEH5AX7HWT,3,1,crossover,0.778348577189699,0.006637806637806637,142,1.0,10,7,320,6,10,142
WUMGRKJOJH,3,1,crossover,0.9136703105030709,1.0,12,1.0,12,13,12,8,5,12
M5HN8JK49I,3,1,crossover,0.542333463004422,0.06262626262626264,334,1.0,16,5,334,4,16,334
9BOS3PY1MC,3,1,inicialization,0.6143056035967287,0.06753246753246754,246,1.0,16,3,246,6,16,246
5AMARD7K10,3,1,crossover,0.5776565343220418,0.06926406926406928,280,0.0,19,9,280,7,19,280
LBARGLMIIC,3,1,crossover,0.47031013828731794,0.16363636363636364,118,1.0,11,12,118,4,11,118
FDUX2Q6SH9,3,1,inicialization,0.8505716491748485,0.008369408369408367,14,0.0,9,15,14,8,6,14
JZXFNPACE1,4,0,inicialization,0.34816455935528756,0.2750360750360751,49,0.0,12,36,49,2,12,49
WW41SKUUNB,4,0,mutation,0.827683994323775,0.0017316017316017333,10,0.0,12,10,10,7,4,10
JXKOYZSP6C,4,0,inicialization,1.0,1.0,8,1.0,15,8,8,7,4,8
V5KLEZ7Z4A,4,0,inicialization,0.5394416073834336,0.004617604617604576,585,1.0,24,2,598,,24,585
7JB21R52D1,4,0,inicialization,0.3960925099857585,0.27647907647907655,26,0.0,13,8,26,3,7,26
ZI62OU9RNH,4,0,inicialization,0.5157662236543262,0.0256854256854257,297,1.0,17,9,509,4,17,297
Z5FH2NFO1G,4,0,crossover,0.5630330211938135,0.0222222222222222,250,1.0,15,8,250,5,15,250
7D92SY8CHQ,4,0,mutation,0.607054025679233,0.14487734487734488,82,0.0,10,11,82,5,10,82
BTUQF9FX64,4,0,crossover,0.3655778135181069,0.12871572871572873,84,0.0,11,15,84,2,11,84
Y265AXDS43,4,0,mutation,0.6338015308568162,0.03722943722943724,191,0.0,11,10,224,7,11,191
COGYDTQT6S,4,0,mutation,0.6231733268129666,0.01875901875901878,297,1.0,16,9,299,6,16,297
IK6Q6KY4O3,4,0,inicialization,0.47652441132643086,0.24935064935064938,14,1.0,4,33,112,4,4,14
A8MQFVJRI6,4,0,mutation,0.45529731163143317,0.20230880230880233,75,0.0,7,6,97,4,7,75
IHDBO4LD15,4,0,crossover,0.38905582603600763,0.07821067821067823,93,0.0,12,25,93,2,12,93
2522A89X1P,4,0,mutation,0.4374229544635029,0.2712842712842713,30,0.0,12,10,30,4,7,30
3Y3M889U3J,4,0,crossover,0.40752834290955287,0.2562770562770563,55,0.0,12,16,55,3,11,55
M81T8H8AI6,4,0,inicialization,0.8082436115359356,0.011832611832611837,48,0.0,7,13,448,8,7,48
VOF77E7PR0,4,0,crossover,0.6689249680588161,0.006926406926406933,240,1.0,15,13,433,6,15,240
UUGBIQELS3,4,0,mutation,0.6381811284105416,0.03722943722943724,158,1.0,12,18,256,6,12,158
80S5A2QB91,4,0,crossover,0.677136714295932,0.003174603174603177,219,1.0,14,9,219,7,14,219
AHS0P3GC9Y,4,0,inicialization,0.6106629312846125,0.06753246753246754,107,1.0,12,40,378,5,12,107
5MI6K7OYH5,4,0,inicialization,0.7905060756597808,0.021933621933621934,15,0.0,4,3,189,6,4,15
ILLJDTT1R3,4,0,crossover,0.7620469507726808,0.0034632034632034667,121,1.0,10,15,249,7,10,121
98CS56HZ4U,4,0,inicialization,0.6253407138904894,0.04733044733044735,206,1.0,19,7,206,8,18,206
TY7WI82JXE,4,0,crossover,0.46583775325123,0.2207792207792208,52,0.0,12,13,52,5,10,52
S52PQAVM36,4,0,crossover,0.7746386722915087,0.03203463203463204,17,0.0,13,9,17,6,6,17
R7Y3M1KH3V,4,0,crossover,0.6620784854262078,0.08427128427128427,38,0.0,13,9,38,5,9,38
Z0J8KLTY31,4,0,crossover,0.7051335534948415,0.04386724386724387,68,0.0,7,7,258,6,7,68
CJTY0YWUMF,4,0,mutation,0.6570189127399066,0.017027417027417044,147,1.0,12,22,208,6,12,147
KDLU2B554D,4,0,crossover,0.36407809641720246,0.21443001443001442,61,0.0,11,21,61,2,11,61
JTFF0DAT6A,4,0,crossover,0.7474367369392307,0.013564213564213563,97,1.0,10,30,337,6,10,97
BGW8UV86J4,4,0,mutation,0.4596002368873553,0.24098124098124096,27,1.0,5,24,140,4,5,27
8TX0N4Y6IJ,4,0,crossover,0.6112211209174827,0.028860028860028863,210,1.0,18,21,340,6,18,210
A4Q1V1UBYL,4,0,mutation,0.44197716788145613,0.2611832611832612,17,0.0,11,9,17,4,5,17
W0QMPVS422,4,0,mutation,0.7300925426435891,0.01500721500721501,126,0.0,10,15,387,8,10,126
RPU5PUN2WE,4,0,crossover,0.6438179234692023,0.027128427128427127,145,0.0,10,14,336,7,10,145
4MA3001VTK,4,0,mutation,0.6836848420328916,0.06406926406926408,62,0.0,13,10,62,7,10,62
5EYXZ3RE7A,4,0,inicialization,0.6914252883319192,0.053968253968253964,74,0.0,13,11,74,9,13,74
Q52IEADJ0S,4,0,mutation,0.6945602295573148,0.053968253968253964,38,1.0,6,25,332,5,6,38
CB65W24910,4,0,crossover,0.7302754687624377,0.023665223665223674,60,0.0,7,9,218,7,7,60
I1FPM1HLJ2,4,0,crossover,0.6618448721839436,0.08427128427128427,40,0.0,12,10,40,5,10,40
55AP0OEW72,4,0,crossover,0.6433194178697151,0.027128427128427127,158,0.0,10,11,169,7,10,158
0V8FLX9YI9,4,0,crossover,0.4631464639383769,0.20230880230880233,55,1.0,7,24,181,4,7,55
1L5GGW5EVE,4,0,crossover,0.6970915420168777,0.015295815295815293,134,1.0,12,15,134,7,12,134
FCT3NETJ31,4,0,mutation,0.7587510451814181,0.0034632034632034667,131,0.0,10,14,341,8,10,131
8ZJRMICNN3,4,0,inicialization,0.7423867131848397,0.013564213564213563,147,0.0,23,37,394,9,20,147
AF97QWBV0K,4,0,crossover,0.6651302879058445,0.04559884559884561,136,0.0,9,9,381,6,9,136
4SP9KNDL2T,4,0,inicialization,0.7051335534948415,0.04386724386724387,68,0.0,7,6,442,6,7,68
91KPZ2XP0D,4,0,mutation,0.7590786067103831,0.04213564213564214,19,0.0,13,9,19,6,7,19
XY3KPM7X12,4,0,crossover,0.6854372940658391,0.02539682539682539,84,1.0,13,33,84,6,13,84
JZXFNPACE1,5,0,inicialization,0.34816455935528756,0.2750360750360751,49,0.0,12,36,49,2,12,49
WW41SKUUNB,5,0,mutation,0.827683994323775,0.0017316017316017333,10,0.0,12,10,10,7,4,10
JXKOYZSP6C,5,0,inicialization,1.0,1.0,8,1.0,15,8,8,7,4,8
V5KLEZ7Z4A,5,0,inicialization,0.5394416073834336,0.004617604617604576,585,1.0,24,2,598,,24,585
3ZDTM0PBMW,5,0,crossover,0.8088881726486262,1.0,12,0.0,12,8,12,5,5,12
7JB21R52D1,5,0,inicialization,0.3960925099857585,0.27647907647907655,26,0.0,13,8,26,3,7,26
ZI62OU9RNH,5,0,inicialization,0.5157662236543262,0.0256854256854257,297,1.0,17,9,509,4,17,297
Z5FH2NFO1G,5,0,crossover,0.5630330211938135,0.0222222222222222,250,1.0,15,8,250,5,15,250
BTUQF9FX64,5,0,crossover,0.3655778135181069,0.12871572871572873,84,0.0,11,15,84,2,11,84
80S5A2QB91,5,0,crossover,0.677136714295932,0.003174603174603177,219,1.0,14,9,219,7,14,219
IK6Q6KY4O3,5,0,inicialization,0.47652441132643086,0.24935064935064938,14,1.0,4,33,112,4,4,14
LHPIVFVHII,5,0,mutation,0.5219828921826888,0.05425685425685425,283,1.0,16,9,354,4,16,283
Y265AXDS43,5,0,mutation,0.6338015308568162,0.03722943722943724,191,0.0,11,10,224,7,11,191
OFL29LWGOS,5,0,mutation,0.5782646605779722,0.06926406926406928,129,1.0,12,27,235,5,12,129
2522A89X1P,5,0,mutation,0.4374229544635029,0.2712842712842713,30,0.0,12,10,30,4,7,30
IHDBO4LD15,5,0,crossover,0.38905582603600763,0.07821067821067823,93,0.0,12,25,93,2,12,93
5NNXV314MT,5,0,mutation,0.3602323133474289,0.1959595959595959,67,0.0,12,19,67,2,12,67
7D92SY8CHQ,5,0,mutation,0.607054025679233,0.14487734487734488,82,0.0,10,11,82,5,10,82
3Y3M889U3J,5,0,crossover,0.40752834290955287,0.2562770562770563,55,0.0,12,16,55,3,11,55
UBXS1BNGQM,5,0,crossover,0.4600753779565645,0.15526695526695525,81,0.0,12,22,81,3,12,81
BGW8UV86J4,5,0,mutation,0.4596002368873553,0.24098124098124096,27,1.0,5,24,140,4,5,27
QBERDQZYIH,5,0,crossover,0.5552299226555155,0.03232323232323231,284,1.0,16,9,405,5,16,284
TC2VKY0CP8,5,0,crossover,0.6353412649467726,0.03722943722943724,162,0.0,10,10,222,7,10,162
ILLJDTT1R3,5,0,crossover,0.7620469507726808,0.0034632034632034667,121,1.0,10,15,249,7,10,121
TY7WI82JXE,5,0,crossover,0.46583775325123,0.2207792207792208,52,0.0,12,13,52,5,10,52
W0QMPVS422,5,0,mutation,0.7300925426435891,0.01500721500721501,126,0.0,10,15,387,8,10,126
AHS0P3GC9Y,5,0,inicialization,0.6106629312846125,0.06753246753246754,107,1.0,12,40,378,5,12,107
LEMQKX9AC4,5,0,crossover,0.6144719973905658,0.05743145743145743,204,0.0,12,12,209,7,12,204
A4Q1V1UBYL,5,0,mutation,0.44197716788145613,0.2611832611832612,17,0.0,11,9,17,4,5,17
4SP9KNDL2T,5,0,inicialization,0.7051335534948415,0.04386724386724387,68,0.0,7,6,442,6,7,68
S52PQAVM36,5,0,crossover,0.7746386722915087,0.03203463203463204,17,0.0,13,9,17,6,6,17
R7Y3M1KH3V,5,0,crossover,0.6620784854262078,0.08427128427128427,38,0.0,13,9,38,5,9,38
JTFF0DAT6A,5,0,crossover,0.7474367369392307,0.013564213564213563,97,1.0,10,30,337,6,10,97
M81T8H8AI6,5,0,inicialization,0.8082436115359356,0.011832611832611837,48,0.0,7,13,448,8,7,48
EWZ9RV5VCH,5,0,crossover,0.790364764396265,0.021933621933621934,26,0.0,12,10,26,7,8,26
IZ6BIELZTY,5,0,mutation,0.6543383803445184,0.055699855699855694,140,0.0,9,8,272,6,9,140
5EYXZ3RE7A,5,0,inicialization,0.6914252883319192,0.053968253968253964,74,0.0,13,11,74,9,13,74
AF97QWBV0K,5,0,crossover,0.6651302879058445,0.04559884559884561,136,0.0,9,9,381,6,9,136
SSGMYHC7BA,5,0,crossover,0.36407809641720246,0.21443001443001442,57,0.0,11,18,57,2,11,57
4MA3001VTK,5,0,mutation,0.6836848420328916,0.06406926406926408,62,0.0,13,10,62,7,10,62
CJTY0YWUMF,5,0,mutation,0.6570189127399066,0.017027417027417044,147,1.0,12,22,208,6,12,147
8TX0N4Y6IJ,5,0,crossover,0.6112211209174827,0.028860028860028863,210,1.0,18,21,340,6,18,210
5MI6K7OYH5,5,0,inicialization,0.7905060756597808,0.021933621933621934,15,0.0,4,3,189,6,4,15
0V8FLX9YI9,5,0,crossover,0.4631464639383769,0.20230880230880233,55,1.0,7,24,181,4,7,55
98CS56HZ4U,5,0,inicialization,0.6253407138904894,0.04733044733044735,206,1.0,19,7,206,8,18,206
RPU5PUN2WE,5,0,crossover,0.6438179234692023,0.027128427128427127,145,0.0,10,14,336,7,10,145
CB65W24910,5,0,crossover,0.7302754687624377,0.023665223665223674,60,0.0,7,9,218,7,7,60
55AP0OEW72,5,0,crossover,0.6433194178697151,0.027128427128427127,158,0.0,10,11,169,7,10,158
PPPRYU5L05,5,0,crossover,0.6237238408734463,0.01875901875901878,295,1.0,16,9,350,6,16,295
W8E6PBSEWD,5,0,crossover,0.7442904988674872,0.05223665223665225,46,0.0,13,10,46,7,10,46
JZXFNPACE1,6,0,inicialization,0.34816455935528756,0.2750360750360751,49,0.0,12,36,49,2,12,49
WW41SKUUNB,6,0,mutation,0.827683994323775,0.0017316017316017333,10,0.0,12,10,10,7,4,10
JXKOYZSP6C,6,0,inicialization,1.0,1.0,8,1.0,15,8,8,7,4,8
V5KLEZ7Z4A,6,0,inicialization,0.5394416073834336,0.004617604617604576,585,1.0,24,2,598,,24,585
XGEDI4QTHK,6,0,crossover,0.3596848013202638,0.33044733044733043,32,0.0,12,19,32,2,10,32
